originId,destId,count,delaycount
11292,11603,93,52
11292,11618,234,140
11292,11630,10,5
11292,11637,131,60
11292,11638,124,55
11292,11648,99,49
11292,11697,124,70
11292,11711,24,10
11292,11775,164,66
11292,11865,62,29
11292,11884,169,90
11292,11921,186,98
11292,11977,6,2
11292,11986,105,69
11292,11995,31,14
11292,11996,31,9
11292,12003,62,34
11292,12012,72,30
11292,12094,95,56
11292,12156,72,27
11292,12173,62,35
11292,12177,31,20
11292,12191,184,107
11292,12217,62,25
11292,12255,53,20
11292,12264,311,151
11292,12266,373,186
11292,12278,165,76
11292,12280,157,71
11292,12323,2,1
11292,12339,230,111
11292,12441,134,53
11292,12451,83,45
11292,12478,124,55
11292,12511,31,9
11292,12519,31,10
11292,12758,31,8
11292,12888,53,16
11292,12889,665,344
11292,12892,691,369
11292,12896,85,51
11292,12899,54,11
11292,12902,53,7
11292,12945,31,18
11292,12953,375,198
11292,12954,90,44
11292,12982,31,13
11292,12992,134,66
11292,13029,134,72
11292,13158,141,61
11292,13198,370,193
11292,13204,358,163
11292,13232,187,132
11292,13244,102,63
11292,13264,62,31
11292,13303,215,105
11292,13342,203,109
11292,13367,31,14
11292,13433,113,39
11292,13476,62,29
11292,13485,94,40
11292,13486,94,54
11292,13487,504,277
11292,13495,194,105
11292,13502,95,61
11292,13577,7,1
11292,13796,158,125
11292,13830,33,15
11292,13851,278,152
11292,13871,289,144
11292,13891,260,148
11292,13930,552,245
11292,13931,62,47
11292,13964,10,7
11292,14057,402,229
11292,14100,258,142
11292,14107,718,397
11292,14108,40,22
11292,14122,136,81
11292,14193,56,30
11292,14237,31,15
11292,14252,62,36
11292,14262,170,83
11292,14307,31,25
11292,14321,10,5
11292,14457,258,109
11292,14487,10,6
11292,14489,62,36
11292,14492,149,92
11292,14524,62,47
11292,14534,62,23
11292,14543,62,22
11292,14570,239,138
11292,14635,85,43
11292,14674,124,43
11292,14679,458,255
11292,14683,273,113
11292,14685,39,18
11292,14689,93,43
11292,14698,62,29
11292,14716,3,3
11292,14730,98,52
11292,14747,563,327
11292,14771,489,280
11292,14783,120,44
11292,14794,93,37
11292,14812,62,25
11292,14814,31,17
11292,14831,266,158
11292,14843,31,19
11292,14869,645,307
11292,14877,31,16
11292,14893,340,183
11292,14908,328,183
11292,14986,5,2
11292,15016,329,171
11292,15041,42,11
11292,15048,31,12
11292,15096,31,22
11292,15304,245,148
11292,15370,210,108
11292,15376,270,125
11292,15380,27,5
11292,15412,74,32
11292,15897,30,11
11292,15919,103,41
11292,16869,131,58
11298,10136,151,53
11298,10140,209,103
11298,10155,93,23
11298,10185,93,22
11298,10208,31,11
11298,10257,31,22
11298,10279,238,78
11298,10299,31,20
11298,10372,4,1
11298,10397,568,308
11298,10408,31,14
11298,10423,428,218
11298,10431,58,27
11298,10529,90,48
11298,10561,31,26
11298,10599,212,74
11298,10620,62,25
11298,10627,62,26
11298,10685,62,21
11298,10693,306,159
11298,10713,62,36
11298,10721,377,205
11298,10728,62,19
11298,10747,146,49
11298,10781,186,64
11298,10792,55,36
11298,10800,62,38
11298,10821,133,76
11298,10849,31,15
11298,10868,63,37
11298,10980,124,41
11298,10994,119,75
11298,11003,92,51
11298,11042,140,57
11298,11049,93,27
11298,11057,332,177
11298,11066,154,77
11298,11067,62,29
11298,11109,181,86
11298,11111,93,32
11298,11140,217,64
11298,11193,162,83
11298,11267,123,54
11298,11278,310,151
11298,11292,537,254
11298,11413,89,36
11298,11423,94,53
11298,11433,346,165
11298,11481,116,64
11298,11503,31,21
11298,11540,274,148
11298,11603,31,13
11298,11612,66,25
11298,11618,255,147
11298,11624,31,15
11298,11637,93,26
11298,11638,145,81
11298,11648,27,3
11298,11695,32,11
11298,11697,252,108
11298,11775,93,48
11298,11778,93,28
11298,11823,89,28
11298,11867,62,26
11298,11884,58,37
11298,11905,62,18
11298,11921,89,31
11298,11953,31,10
11298,11973,93,31
11298,11980,62,22
11298,11982,155,46
11298,11986,92,50
11298,11995,93,47
11298,11996,93,43
11298,12007,27,9
11298,12173,35,19
11298,12191,158,65
11298,12206,154,46
11298,12217,184,76
11298,12264,157,84
11298,12266,504,218
11298,12278,218,82
11298,12280,58,23
11298,12323,62,17
11298,12339,172,87
11298,12441,58,23
11298,12448,177,46
11298,12451,157,81
11298,12478,203,94
11298,12889,549,293
11298,12891,93,29
11298,12892,578,325
11298,12896,243,94
11298,12915,93,25
11298,12945,92,29
11298,12951,155,49
11298,12953,593,289
11298,12992,247,87
11298,13061,147,41
11298,13158,247,75
11298,13198,215,109
11298,13204,412,246
11298,13230,31,26
11298,13232,20,15
11298,13244,216,94
11298,13256,220,104
11298,13277,93,37
11298,13290,93,39
11298,13303,396,196
11298,13342,93,47
11298,13367,62,15
11298,13377,93,28
11298,13422,93,35
11298,13476,31,17
11298,13485,93,57
11298,13486,31,15
11298,13487,275,127
11298,13495,258,135
11298,13502,31,6
11298,13577,58,16
11298,13830,31,17
11298,13851,276,129
11298,13871,164,76
11298,13891,214,114
11298,13930,550,267
11298,13931,95,55
11298,14027,90,54
11298,14057,202,119
11298,14100,294,132
11298,14107,454,240
11298,14108,93,20
11298,14122,123,64
11298,14193,172,90
11298,14262,70,41
11298,14314,93,42
11298,14457,89,33
11298,14492,201,114
11298,14524,92,57
11298,14570,123,69
11298,14588,66,15
11298,14635,96,69
11298,14674,155,49
11298,14679,300,166
11298,14683,399,198
11298,14685,119,62
11298,14689,31,8
11298,14696,93,23
11298,14698,31,15
11298,14730,194,82
11298,14747,472,252
11298,14771,364,211
11298,14783,247,79
11298,14794,31,10
11298,14814,182,69
11298,14831,113,63
11298,14842,93,28
11298,14843,93,47
11298,14869,320,153
11298,14893,153,95
11298,14908,245,105
11298,14960,62,13
11298,14986,31,14
11298,15016,213,100
11298,15023,27,8
11298,15074,62,9
11298,15096,31,25
11298,15249,93,35
11298,15304,242,129
11298,15323,31,7
11298,15370,261,101
11298,15376,181,96
11298,15401,62,9
11298,15411,93,29
11298,15412,144,82
11298,15624,150,61
11298,15919,307,109
11298,16218,31,14
11315,11292,57,15
11337,13487,85,13
11337,13930,90,25
11413,11292,186,63
11413,11298,89,27
11413,14107,62,15
11423,10397,118,46
11423,10423,9,4
11423,10466,14,3
11423,10693,17,7
11423,10721,3,1
11423,11057,62,21
11423,11278,61,21
11423,11292,190,54
11423,11298,93,29
11423,11618,3,1
11423,11697,9,4
11423,12191,9,1
11423,12266,31,3
11423,12889,47,20
11423,12953,27,9
11423,13930,269,64
11423,14082,16,5
11423,14107,116,42
11423,14112,22,10
11423,14679,3,2
11423,14761,17,5
11423,14908,9,3
11423,14986,7,4
11423,15016,56,19
11423,15624,4,1
11433,10257,92,25
11433,10299,9,2
11433,10333,54,10
11433,10397,442,204
11433,10408,92,28
11433,10423,118,36
11433,10469,87,18
11433,10529,112,34
11433,10577,25,4
11433,10599,10,1
11433,10693,212,77
11433,10721,250,103
11433,10785,61,11
11433,10792,116,27
11433,10821,207,68
11433,10994,61,11
11433,11013,31,12
11433,11042,46,9
11433,11057,332,67
11433,11066,144,36
11433,11278,238,86
11433,11292,255,99
11433,11298,346,117
11433,11537,62,8
11433,11587,31,12
11433,11618,191,106
11433,11697,234,74
11433,11823,31,12
11433,11977,82,31
11433,11986,140,34
11433,11996,50,12
11433,12173,31,2
11433,12197,40,10
11433,12264,132,44
11433,12266,176,60
11433,12335,31,8
11433,12339,37,4
11433,12451,49,10
11433,12478,88,36
11433,12884,87,12
11433,12889,286,87
11433,12892,231,93
11433,12945,66,17
11433,12953,311,131
11433,13184,118,23
11433,13198,125,28
11433,13204,305,107
11433,13230,56,12
11433,13232,180,63
11433,13244,75,25
11433,13303,138,37
11433,13342,126,37
11433,13459,31,8
11433,13485,97,29
11433,13487,174,73
11433,13495,75,15
11433,13577,63,8
11433,13871,87,21
11433,13930,531,101
11433,13931,48,9
11433,14027,31,8
11433,14057,31,17
11433,14100,252,64
11433,14107,208,78
11433,14122,118,23
11433,14150,62,15
11433,14193,11,2
11433,14307,28,6
11433,14321,55,11
11433,14492,144,42
11433,14524,76,17
11433,14635,127,38
11433,14679,109,41
11433,14683,94,28
11433,14685,55,13
11433,14696,31,13
11433,14730,118,27
11433,14747,197,82
11433,14771,166,61
11433,14843,31,8
11433,14869,124,52
11433,14893,31,10
11433,14908,22,4
11433,15016,149,48
11433,15096,56,11
11433,15304,178,66
11433,15380,93,35
11447,11292,31,17
11447,12519,27,3
11468,11292,54,20
11471,13930,54,4
11481,10397,203,83
11481,10423,54,30
11481,10693,102,36
11481,10821,5,2
11481,11057,120,47
11481,11259,71,27
11481,11278,31,14
11481,11292,36,23
11481,11298,116,42
11481,12191,40,16
11481,12266,22,14
11481,12339,9,5
11481,13198,14,6
11481,13232,30,17
11481,13930,31,16
11481,15016,40,13
11503,11292,104,43
11503,11298,31,11
11525,14869,45,2
11537,11433,62,7
11537,14112,9,4
11537,14761,17,10
11540,10397,62,14
11540,10423,90,33
11540,11259,145,55
11540,11292,149,53
11540,11298,274,91
11540,12191,93,32
11540,12889,116,35
11540,12892,124,32
11540,12954,22,3
11540,13232,31,14
11540,13930,89,20
11540,14107,228,58
11540,14679,30,9
11540,14683,80,28
11587,11433,31,1
11587,13487,22,4
11603,10466,11,2
11603,11292,93,32
11603,11298,31,7
11603,12889,40,28
11603,12892,45,10
11603,13796,31,12
11603,14107,35,4
11603,14679,31,10
11603,14747,175,33
11603,14771,84,32
11603,14831,18,12
11603,14869,62,10
11603,14893,31,3
11603,14908,9,4
11612,11298,66,20
11612,14112,9,4
11612,14761,10,7
11612,15624,3,1
11617,11057,22,13
11618,10299,10,1
11618,10397,468,263
11618,10408,3,3
11618,10423,137,49
11618,10431,21,7
11618,10581,22,6
11618,10693,158,47
11618,10721,262,116
11618,10732,31,11
11618,10785,62,21
11618,10792,25,14
11618,10849,10,1
11618,10994,127,53
11618,11042,120,45
11618,11057,263,97
11618,11066,104,23
11618,11193,42,14
11618,11278,40,9
11618,11292,236,88
11618,11298,254,106
11618,11423,3,1
11618,11433,190,83
11618,11624,31,8
11618,11697,334,144
11618,11986,60,15
11618,11995,3,1
11618,11996,57,9
11618,12124,31,7
11618,12264,143,50
11618,12266,255,104
11618,12323,27,6
11618,12339,121,29
11618,12441,10,7
11618,12451,93,25
11618,12889,244,104
11618,12892,474,182
11618,13198,27,4
11618,13204,510,193
11618,13244,26,7
11618,13303,288,127
11618,13342,49,4
11618,13485,24,3
11618,13487,154,68
11618,13495,96,45
11618,13577,96,38
11618,13871,4,2
11618,13930,514,209
11618,13931,38,19
11618,14027,254,84
11618,14057,62,26
11618,14107,200,101
11618,14122,127,27
11618,14321,55,16
11618,14492,157,64
11618,14576,54,26
11618,14635,160,50
11618,14679,137,54
11618,14683,38,14
11618,14685,54,21
11618,14730,66,17
11618,14747,134,78
11618,14771,418,195
11618,14843,207,70
11618,14869,93,52
11618,14893,31,13
11618,14908,88,25
11618,14986,76,23
11618,15016,57,14
11618,15024,24,12
11618,15096,36,15
11618,15304,221,98
11618,15412,14,8
11618,15624,10,10
11624,10397,124,48
11624,10431,10,4
11624,10693,1,1
11624,11057,96,46
11624,11193,9,3
11624,11278,39,16
11624,11298,31,21
11624,11618,31,15
11624,12339,9,2
11624,12953,37,17
11624,13303,124,37
11624,13930,31,19
11624,14100,35,20
11624,14112,27,4
11624,14761,9,6
11630,10299,62,19
11630,11292,10,3
11630,13930,22,10
11630,14747,172,39
11637,10466,27,9
11637,10693,9,1
11637,11292,130,55
11637,11298,93,26
11637,12889,9,3
11637,13487,89,11
11637,13930,200,48
11637,14761,9,3
11638,10397,31,13
11638,11292,124,47
11638,11298,145,36
11638,12889,158,54
11638,12892,89,17
11638,13930,31,15
11638,14057,82,15
11638,14107,127,52
11638,14679,118,28
11638,14747,110,25
11638,14771,118,34
11638,14869,113,25
11641,10397,13,11
11648,10466,9,2
11648,11292,99,31
11648,11298,27,13
11648,12889,9,1
11648,12892,10,1
11648,13487,31,10
11648,14771,10,1
11648,14869,113,14
11695,11298,32,10
11695,14107,122,23
11697,10135,10,1
11697,10158,36,11
11697,10257,31,12
11697,10397,532,253
11697,10423,62,31
11697,10431,54,23
11697,10529,78,30
11697,10581,5,2
11697,10599,19,4
11697,10693,172,57
11697,10721,248,129
11697,10732,23,9
11697,10792,40,21
11697,10821,277,105
11697,10874,9,5
11697,10994,41,8
11697,11003,9,5
11697,11042,82,30
11697,11057,297,108
11697,11066,85,30
11697,11193,88,35
11697,11259,62,21
11697,11278,179,79
11697,11292,124,41
11697,11298,252,93
11697,11423,9,3
11697,11433,235,88
11697,11618,333,172
11697,11986,9,2
11697,11996,9,3
11697,12191,62,26
11697,12197,83,20
11697,12223,5,1
11697,12264,62,14
11697,12266,221,70
11697,12339,80,36
11697,12391,52,22
11697,12478,300,170
11697,12544,20,7
11697,12889,83,28
11697,12892,157,51
11697,12898,7,1
11697,12917,9,3
11697,12945,10,5
11697,12953,308,170
11697,13198,49,17
11697,13204,92,28
11697,13232,101,46
11697,13244,27,6
11697,13296,3,1
11697,13342,11,8
11697,13487,62,19
11697,13495,86,34
11697,13577,29,9
11697,13930,224,70
11697,13931,25,14
11697,13933,31,14
11697,14100,211,79
11697,14108,2,1
11697,14122,60,27
11697,14193,48,11
11697,14307,39,20
11697,14492,82,41
11697,14524,62,19
11697,14576,23,12
11697,14679,12,8
11697,14683,31,10
11697,14685,4,3
11697,14730,24,5
11697,14747,73,33
11697,14771,93,34
11697,14843,184,70
11697,14869,31,11
11697,15016,62,17
11697,15024,36,4
11697,15027,13,4
11697,15070,9,2
11697,15096,7,4
11697,15304,92,31
11697,15380,3,2
11697,15412,39,22
11697,15919,11,1
11711,11292,23,5
11721,10466,10,2
11721,10693,9,3
11721,12451,9,2
11721,12889,9,2
11721,13930,93,35
11721,14057,3,1
11721,14082,23,6
11721,14112,24,7
11721,14761,28,16
11721,14986,12,5
11721,15624,10,1
11725,13930,53,9
11775,10397,31,6
11775,10466,27,12
11775,10693,9,2
11775,11292,164,51
11775,11298,93,52
11775,12889,13,4
11775,12892,3,2
11775,13487,133,37
11775,13930,144,55
11775,14107,31,12
11775,14112,10,1
11775,14761,10,4
11778,11298,93,25
11823,10397,93,18
11823,10466,5,1
11823,11057,61,15
11823,11298,89,36
11823,11433,31,3
11823,13487,31,2
11823,13577,3,1
11823,13930,186,56
11823,14082,15,5
11823,14112,15,8
11823,14761,15,8
11823,14986,11,1
11865,11292,62,23
11867,11298,62,21
11884,10397,44,16
11884,10466,9,3
11884,10713,39,10
11884,11292,169,59
11884,11298,58,11
11884,12889,70,24
11884,12892,90,10
11884,13487,62,12
11884,13796,53,17
11884,13930,20,3
11884,14057,77,21
11884,14107,98,23
11884,14679,31,4
11884,14747,453,114
11884,14771,62,4
11884,14831,26,6
11884,14869,150,34
11884,14893,56,20
11884,14908,3,1
11898,10466,4,3
11898,13487,56,15
11905,11298,62,21
11921,11292,186,76
11921,11298,89,33
11921,14107,92,23
11921,14869,53,3
11953,10397,149,49
11953,11057,31,3
11953,11298,31,21
11953,13303,31,1
11973,10397,118,36
11973,11057,93,34
11973,11298,93,25
11977,10397,31,2
11977,11292,6,2
11977,11433,82,15
11977,13487,92,13
11977,13930,208,51
11980,10466,10,4
11980,11298,62,17
11980,12889,9,4
11982,11298,155,42
11986,10397,122,23
11986,10423,9,4
11986,10466,17,2
11986,10693,18,3
11986,10821,31,19
11986,11057,93,21
11986,11278,62,24
11986,11292,105,30
11986,11298,92,41
11986,11433,138,21
11986,11618,53,8
11986,11697,9,3
11986,12889,51,19
11986,12953,94,15
11986,13204,21,6
11986,13232,65,17
11986,13303,5,2
11986,13487,112,27
11986,13930,294,74
11986,14027,3,1
11986,14082,23,2
11986,14112,31,9
11986,14685,7,2
11986,14761,32,18
11986,14986,12,2
11986,15624,9,5
11995,10397,226,73
11995,11057,170,47
11995,11278,64,23
11995,11292,31,6
11995,11298,93,39
11995,12953,165,45
11995,13303,36,5
11995,13930,90,29
11995,14100,26,11
11995,14112,9,3
11995,14761,4,2
11996,10397,226,69
11996,10693,31,19
11996,10821,62,28
11996,11057,263,93
11996,11278,88,38
11996,11292,31,11
11996,11298,93,37
11996,11433,51,12
11996,11618,52,17
11996,11697,9,4
11996,12191,31,17
11996,12266,1,1
11996,12953,76,21
11996,13303,58,20
11996,13930,109,40
11996,14100,57,15
11996,14112,9,8
11996,14761,9,7
11996,14986,9,5
12003,10466,9,6
12003,11292,62,17
12003,12889,9,4
12003,13487,31,2
12003,14747,17,8
12003,14869,93,10
12007,11298,27,8
12012,11292,72,20
12016,12173,31,14
12016,14955,31,1
12094,11292,95,42
12119,13577,3,1
12119,14112,9,8
12119,14761,9,9
12124,10397,31,4
12124,11057,124,47
12124,11278,31,8
12124,11618,31,16
12124,12953,31,12
12129,13487,54,11
12156,11292,72,20
12156,14747,14,3
12156,14869,62,4
12173,10299,31,16
12173,10397,31,14
12173,10721,20,15
12173,11292,62,21
12173,11298,35,8
12173,11433,31,12
12173,12016,31,14
12173,12266,36,6
12173,12402,541,164
12173,12478,62,25
12173,12758,650,171
12173,12889,186,55
12173,12892,454,156
12173,12954,62,15
12173,12982,698,171
12173,13487,31,3
12173,13796,61,19
12173,13830,882,237
12173,13891,31,17
12173,13930,31,6
12173,14057,62,40
12173,14107,124,32
12173,14222,10,8
12173,14679,124,56
12173,14747,249,99
12173,14771,205,73
12173,14831,62,22
12173,14869,62,10
12173,14893,62,17
12177,11292,31,13
12177,12266,31,20
12191,10140,92,40
12191,10397,261,131
12191,10423,132,62
12191,10431,3,1
12191,10599,42,13
12191,10693,149,89
12191,10800,31,12
12191,10821,123,53
12191,10994,23,6
12191,11066,31,18
12191,11109,9,3
12191,11140,80,38
12191,11259,359,151
12191,11278,88,53
12191,11292,172,96
12191,11298,159,53
12191,11423,9,2
12191,11481,40,21
12191,11540,93,47
12191,11697,62,31
12191,11996,31,16
12191,12206,109,56
12191,12339,45,25
12191,12448,62,34
12191,12451,31,18
12191,12889,184,99
12191,12892,107,67
12191,12896,8,3
12191,12953,119,63
12191,12954,45,25
12191,12992,4,1
12191,13158,109,41
12191,13198,91,39
12191,13204,155,77
12191,13232,161,82
12191,13244,71,38
12191,13303,35,15
12191,13495,205,90
12191,13796,31,20
12191,13851,110,59
12191,13871,31,13
12191,13891,31,12
12191,14107,196,88
12191,14122,30,17
12191,14193,35,25
12191,14314,9,1
12191,14492,31,16
12191,14679,70,41
12191,14683,132,52
12191,14685,23,11
12191,14730,31,14
12191,14831,31,23
12191,14843,5,3
12191,14869,31,21
12191,14893,31,18
12191,15016,131,59
12191,15304,85,39
12191,15370,66,32
12191,15376,31,17
12191,15412,3,1
12191,15624,31,18
12191,16422,3,1
12197,10154,10,2
12197,10397,65,27
12197,11057,118,47
12197,11278,118,44
12197,11433,40,15
12197,11697,83,22
12197,13204,93,30
12197,13930,118,33
12197,14027,155,39
12197,14635,62,13
12197,14843,31,5
12206,10423,85,37
12206,11259,31,17
12206,11298,154,44
12206,12191,109,42
12206,12266,21,7
12206,13487,6,1
12217,10397,228,71
12217,11057,84,35
12217,11278,113,51
12217,11292,62,25
12217,11298,184,90
12217,12266,11,3
12217,13930,88,19
12223,11697,5,1
12223,13577,5,3
12223,14082,3,1
12223,14112,19,12
12223,14761,11,8
12223,15624,5,1
12255,11292,53,15
12264,10140,10,2
12264,10299,10,4
12264,10397,349,147
12264,10423,119,35
12264,10529,102,41
12264,10693,105,41
12264,10721,155,74
12264,10785,67,17
12264,10792,42,18
12264,10849,3,1
12264,10994,66,10
12264,11042,124,32
12264,11057,198,74
12264,11066,129,31
12264,11193,41,6
12264,11292,311,144
12264,11298,158,72
12264,11433,131,36
12264,11618,144,89
12264,11697,62,18
12264,12173,5,2
12264,12266,186,74
12264,12339,102,15
12264,12451,88,27
12264,12478,6,4
12264,12559,31,7
12264,12889,144,56
12264,12892,254,101
12264,12953,42,18
12264,13204,206,84
12264,13282,31,4
12264,13303,41,14
12264,13487,88,28
12264,13495,59,16
12264,13930,186,64
12264,13931,47,20
12264,14027,21,1
12264,14057,31,19
12264,14107,113,44
12264,14122,111,38
12264,14307,20,9
12264,14321,130,34
12264,14492,143,58
12264,14524,17,5
12264,14635,31,3
12264,14679,124,37
12264,14683,54,13
12264,14696,21,7
12264,14730,34,3
12264,14747,203,73
12264,14771,273,135
12264,14843,38,12
12264,14869,62,22
12264,14893,31,12
12264,14986,9,5
12264,15024,31,10
12264,15304,142,44
12264,15412,3,1
12264,15624,2,1
12265,14082,11,4
12265,14112,9,5
12265,14761,9,3
12266,10140,31,12
12266,10279,20,6
12266,10299,10,6
12266,10397,395,207
12266,10423,235,111
12266,10599,20,9
12266,10693,142,54
12266,10721,206,95
12266,10781,29,18
12266,10821,103,45
12266,10849,4,4
12266,10994,26,15
12266,11042,91,25
12266,11057,215,83
12266,11066,38,24
12266,11140,78,40
12266,11193,68,28
12266,11278,205,105
12266,11292,374,164
12266,11298,502,237
12266,11423,31,16
12266,11433,176,55
12266,11481,22,10
12266,11618,254,152
12266,11697,222,80
12266,12173,36,27
12266,12177,31,17
12266,12206,21,9
12266,12217,11,4
12266,12264,186,85
12266,12278,18,12
12266,12339,68,26
12266,12441,4,3
12266,12451,82,34
12266,12478,31,16
12266,12889,315,127
12266,12892,448,192
12266,12896,10,4
12266,12915,21,6
12266,12951,87,35
12266,12953,367,181
12266,12992,40,17
12266,13158,65,25
12266,13198,72,30
12266,13204,310,135
12266,13232,12,8
12266,13241,53,30
12266,13244,100,40
12266,13256,53,23
12266,13303,348,158
12266,13487,165,88
12266,13495,264,114
12266,13851,136,64
12266,13871,44,30
12266,13891,45,35
12266,13930,504,205
12266,14027,31,16
12266,14057,87,46
12266,14100,148,59
12266,14107,285,108
12266,14109,53,24
12266,14122,57,27
12266,14193,60,31
12266,14262,21,16
12266,14492,71,32
12266,14570,2,2
12266,14635,62,25
12266,14674,2,1
12266,14679,145,70
12266,14683,199,74
12266,14730,12,4
12266,14747,187,95
12266,14771,303,150
12266,14783,99,46
12266,14814,96,45
12266,14831,31,7
12266,14843,83,31
12266,14869,149,66
12266,14877,31,14
12266,14893,59,24
12266,14908,93,52
12266,15016,59,33
12266,15024,13,5
12266,15304,172,64
12266,15370,90,36
12266,15376,38,13
12266,15569,56,19
12278,10397,87,43
12278,10466,10,2
12278,11278,30,13
12278,11292,165,40
12278,11298,219,82
12278,12266,19,8
12278,12889,40,15
12278,12892,3,1
12278,13930,194,67
12278,14107,62,24
12278,14112,3,2
12278,14761,2,1
12278,15016,56,19
12278,15624,14,3
12280,10466,18,5
12280,11292,156,44
12280,11298,58,12
12280,12889,9,4
12280,14057,9,1
12280,14869,93,10
12280,14908,9,5
12323,10397,66,25
12323,10721,71,32
12323,11057,239,60
12323,11278,62,19
12323,11298,62,13
12323,11618,28,12
12323,12953,81,17
12323,13303,31,3
12323,14100,4,1
12335,11433,31,10
12335,13487,31,7
12339,10397,306,83
12339,10423,84,32
12339,10693,31,13
12339,10721,173,64
12339,10821,105,43
12339,10994,3,1
12339,11057,157,51
12339,11259,62,32
12339,11278,186,49
12339,11292,216,109
12339,11298,172,66
12339,11433,37,5
12339,11481,9,4
12339,11618,124,45
12339,11624,9,4
12339,11697,79,25
12339,12191,45,23
12339,12264,103,17
12339,12266,69,24
12339,12451,10,1
12339,12478,92,33
12339,12889,149,72
12339,12892,70,32
12339,12953,233,66
12339,13198,26,15
12339,13204,216,75
12339,13303,66,29
12339,13487,112,25
12339,13577,2,1
12339,13930,424,83
12339,14057,3,1
12339,14082,20,6
12339,14100,179,54
12339,14107,150,68
12339,14112,22,11
12339,14492,3,1
12339,14635,81,30
12339,14679,31,21
12339,14685,7,1
12339,14747,62,37
12339,14761,20,10
12339,14771,53,26
12339,14869,31,7
12339,14986,27,12
12339,15304,108,53
12343,13487,54,7
12391,10821,114,45
12391,11697,52,16
12391,13204,128,59
12391,13303,31,7
12391,13577,18,6
12391,14027,113,32
12391,14635,9,2
12391,15304,65,34
12402,12173,542,125
12402,13830,27,4
12441,11292,134,53
12441,11298,58,24
12441,11618,9,5
12441,12266,3,2
12441,13930,19,4
12441,14747,5,3
12441,14771,16,5
12441,14869,106,18
12448,10397,194,57
12448,10693,31,22
12448,10821,22,7
12448,11057,31,12
12448,11278,26,7
12448,11298,177,71
12448,12191,62,17
12451,10397,346,114
12451,10423,25,9
12451,10676,9,3
12451,10693,96,44
12451,10721,141,72
12451,10821,124,51
12451,11057,210,76
12451,11193,12,8
12451,11259,31,22
12451,11278,111,31
12451,11292,83,36
12451,11298,157,53
12451,11433,49,14
12451,11618,93,46
12451,11721,9,2
12451,12191,31,5
12451,12264,88,20
12451,12266,81,22
12451,12339,10,4
12451,12478,117,49
12451,12953,5,2
12451,13230,9,3
12451,13232,31,16
12451,13303,146,46
12451,13487,31,18
12451,13930,155,31
12451,13931,9,2
12451,14100,145,38
12451,14107,30,7
12451,14122,10,4
12451,14843,13,8
12451,15016,57,26
12451,15304,1,1
12451,15412,9,4
12478,10140,31,14
12478,10154,10,2
12478,10397,392,156
12478,10423,179,45
12478,10529,31,13
12478,10693,136,38
12478,10721,459,193
12478,10732,54,19
12478,10792,121,44
12478,10800,31,19
12478,10994,63,20
12478,11042,67,4
12478,11057,151,29
12478,11066,155,35
12478,11193,62,9
12478,11278,248,108
12478,11292,124,45
12478,11298,204,72
12478,11433,88,49
12478,11697,300,133
12478,12173,62,35
12478,12264,6,1
12478,12266,31,11
12478,12339,93,30
12478,12451,117,50
12478,12889,361,107
12478,12892,874,263
12478,13204,429,168
12478,13303,463,138
12478,13487,87,24
12478,13495,104,22
12478,13541,10,1
12478,13891,31,13
12478,13930,160,75
12478,13931,42,14
12478,13933,31,4
12478,14027,152,55
12478,14057,87,42
12478,14107,238,67
12478,14122,155,53
12478,14307,31,13
12478,14321,60,22
12478,14492,190,51
12478,14524,5,3
12478,14576,60,22
12478,14635,99,19
12478,14679,217,58
12478,14683,31,1
12478,14685,70,30
12478,14747,279,143
12478,14771,622,198
12478,14843,335,106
12478,14869,155,40
12478,14893,31,9
12478,14908,31,2
12478,14986,51,19
12478,15024,62,12
12478,15096,36,14
12478,15304,214,84
12511,11292,31,13
12511,13930,31,6
12519,11292,27,4
12519,11447,31,4
12523,10299,110,18
12523,12819,31,2
12523,14256,31,18
12523,14747,126,39
12523,14828,62,11
12523,15991,31,7
12544,11697,20,12
12544,14082,9,3
12544,14112,18,10
12544,14761,18,16
12559,12264,31,1
12559,13930,31,5
12758,11292,31,8
12758,12173,650,152
12758,12889,31,2
12758,12892,134,39
12758,12982,31,10
12758,13830,124,29
12758,14057,18,5
12758,14107,31,9
12758,14679,31,11
12758,14747,124,32
12758,14771,67,9
12758,14831,13,9
12758,14893,44,7
12819,12523,31,8
12819,14747,110,26
12819,14828,31,17
12819,15841,31,15
12884,11278,26,16
12884,11433,87,14
12884,13930,91,33
12888,11292,53,14
12889,10140,145,65
12889,10257,30,13
12889,10279,31,11
12889,10299,9,7
12889,10397,449,208
12889,10423,265,125
12889,10431,9,3
12889,10466,5,1
12889,10599,31,18
12889,10620,11,2
12889,10666,49,4
12889,10676,9,2
12889,10693,176,97
12889,10713,113,61
12889,10721,180,66
12889,10792,36,16
12889,10800,398,162
12889,10821,177,104
12889,10849,40,23
12889,10980,9,4
12889,11003,11,2
12889,11042,93,40
12889,11057,217,76
12889,11066,104,53
12889,11109,79,40
12889,11193,58,17
12889,11259,267,150
12889,11278,62,23
12889,11292,670,309
12889,11298,551,170
12889,11423,47,21
12889,11433,288,87
12889,11540,116,54
12889,11603,40,20
12889,11618,243,122
12889,11638,158,76
12889,11648,9,1
12889,11697,82,29
12889,11721,9,5
12889,11775,13,2
12889,11823,9,1
12889,11884,70,35
12889,11898,9,1
