originId,destId,count,delaycount
11193,11624,104,14
11193,11697,813,233
11193,12264,412,47
11193,12266,582,124
11193,12451,128,38
11193,12478,2087,440
11193,12889,699,284
11193,12892,380,192
11193,12953,2538,544
11193,13204,1789,627
11193,13232,690,267
11193,13303,1177,457
11193,13360,15,6
11193,13487,1391,353
11193,13495,90,19
11193,13577,126,28
11193,13930,2992,755
11193,13931,24,7
11193,14027,81,26
11193,14082,317,76
11193,14100,1280,400
11193,14107,571,227
11193,14112,364,121
11193,14193,63,11
11193,14307,18,8
11193,14321,36,11
11193,14492,672,153
11193,14635,796,266
11193,14685,173,69
11193,14747,714,301
11193,14761,340,104
11193,14869,676,206
11193,14986,241,54
11193,15304,980,352
11193,15412,1,1
11193,15624,400,126
11203,13487,731,128
11233,11292,679,102
11252,10397,1444,347
11252,11057,1397,369
11252,11278,26,15
11259,10140,1696,834
11259,10279,1274,544
11259,10397,3538,1523
11259,10423,2510,1071
11259,10599,930,474
11259,10693,2405,1206
11259,10713,9,4
11259,10721,39,23
11259,10792,9,1
11259,10800,459,252
11259,10821,1824,975
11259,10849,26,9
11259,10994,322,170
11259,11057,383,258
11259,11066,409,220
11259,11109,889,459
11259,11140,9,4
11259,11278,1698,911
11259,11292,3283,1681
11259,11433,1,1
11259,11481,694,359
11259,11540,1740,801
11259,11638,9,4
11259,11697,779,423
11259,11884,9,6
11259,12094,102,36
11259,12191,4124,1929
11259,12206,276,136
11259,12266,594,271
11259,12339,696,377
11259,12451,148,75
11259,12889,2931,1603
11259,12892,1825,1028
11259,12896,1603,737
11259,12953,1356,831
11259,12954,637,350
11259,12992,1014,509
11259,13158,1466,624
11259,13198,2035,983
11259,13204,2694,1427
11259,13232,2221,1244
11259,13244,464,279
11259,13303,456,233
11259,13342,400,225
11259,13487,80,45
11259,13495,2288,1146
11259,13502,111,40
11259,13577,40,19
11259,13796,671,400
11259,13871,433,201
11259,13891,382,270
11259,13930,1181,494
11259,13931,77,40
11259,14027,5,4
11259,14057,146,99
11259,14100,47,31
11259,14107,3089,1643
11259,14122,360,170
11259,14193,442,177
11259,14262,140,78
11259,14307,17,8
11259,14492,406,236
11259,14570,75,49
11259,14635,151,91
11259,14679,1490,845
11259,14683,2725,1221
11259,14685,376,174
11259,14730,141,68
11259,14747,393,149
11259,14771,22,11
11259,14831,607,321
11259,14869,670,346
11259,14893,560,330
11259,14908,370,216
11259,14986,128,68
11259,15016,2083,998
11259,15304,1335,736
11259,15370,1101,509
11259,15376,118,57
11259,15624,428,142
11267,10397,1353,244
11267,11057,1369,338
11267,11278,1132,258
11267,11292,366,63
11267,11298,1351,345
11267,12953,543,71
11267,13930,1209,280
11267,14082,92,50
11267,14100,39,5
11267,14112,106,31
11267,14761,80,39
11278,10154,301,81
11278,10208,359,134
11278,10257,1208,405
11278,10397,6867,2503
11278,10423,366,288
11278,10431,574,136
11278,10529,1973,619
11278,10581,962,371
11278,10599,996,323
11278,10693,4135,1339
11278,10721,9658,2837
11278,10781,308,134
11278,10785,1382,459
11278,10792,1194,388
11278,10868,1026,342
11278,10874,363,146
11278,10980,297,113
11278,10994,1765,531
11278,11003,544,139
11278,11042,1412,384
11278,11057,3257,1160
11278,11066,1873,587
11278,11146,344,118
11278,11193,1909,603
11278,11252,26,8
11278,11259,1697,1006
11278,11267,1130,338
11278,11292,1463,470
11278,11298,3293,1173
11278,11423,708,234
11278,11433,2705,861
11278,11481,279,88
11278,11618,113,18
11278,11624,545,100
11278,11697,2415,1104
11278,11986,694,261
11278,11995,752,250
11278,11996,1001,336
11278,12124,239,58
11278,12191,1015,527
11278,12197,1313,449
11278,12217,1415,385
11278,12250,74,15
11278,12266,2144,618
11278,12278,325,105
11278,12323,774,221
11278,12339,1990,458
11278,12448,301,101
11278,12451,1565,445
11278,12478,2294,543
11278,12884,294,110
11278,12889,366,51
11278,12892,1460,515
11278,12945,299,62
11278,12953,4344,1121
11278,12992,364,139
11278,13198,1814,693
11278,13204,5042,1854
11278,13232,2099,1044
11278,13244,1011,300
11278,13277,294,115
11278,13296,1244,425
11278,13303,3911,1379
11278,13342,1362,461
11278,13360,24,8
11278,13485,947,258
11278,13487,2303,694
11278,13495,1791,755
11278,13541,233,56
11278,13577,616,164
11278,13851,720,304
11278,13871,645,240
11278,13930,6158,1620
11278,13931,1293,452
11278,14027,1669,548
11278,14057,363,158
11278,14100,1421,391
11278,14107,1094,266
11278,14122,1575,449
11278,14193,913,325
11278,14307,2501,854
11278,14321,1299,464
11278,14492,2725,826
11278,14576,1044,352
11278,14635,833,224
11278,14685,891,261
11278,14696,13,4
11278,14730,998,224
11278,14747,731,207
11278,14771,729,317
11278,14843,366,116
11278,14869,366,155
11278,14986,373,90
11278,15016,2296,1007
11278,15096,1062,312
11278,15249,364,151
11278,15304,2033,729
11278,15370,356,101
11278,15380,124,41
11278,15412,1073,333
11278,15624,437,114
11278,15919,388,162
11283,11292,480,122
11283,12902,147,32
11288,12511,152,29
11288,13930,628,153
11292,10135,86,40
11292,10140,2821,1369
11292,10157,319,95
11292,10257,189,138
11292,10279,610,242
11292,10299,604,283
11292,10372,2848,1142
11292,10397,6098,2814
11292,10408,436,137
11292,10423,4684,2031
11292,10431,391,130
11292,10529,823,371
11292,10558,627,164
11292,10561,540,154
11292,10599,1081,472
11292,10617,103,44
11292,10620,1405,508
11292,10627,1267,370
11292,10666,48,31
11292,10685,60,19
11292,10693,4031,1853
11292,10713,2812,1314
11292,10721,3797,1869
11292,10785,157,44
11292,10792,434,273
11292,10800,1987,1022
11292,10821,3154,1636
11292,10849,2673,1191
11292,10994,703,322
11292,11003,1122,412
11292,11042,1860,873
11292,11057,2914,1142
11292,11066,1826,904
11292,11092,31,9
11292,11097,632,210
11292,11109,5005,2171
11292,11122,1433,438
11292,11193,1817,782
11292,11233,679,169
11292,11259,3287,1910
11292,11267,366,126
11292,11278,1463,592
11292,11283,418,84
11292,11298,6210,2354
11292,11315,671,194
11292,11413,1779,600
11292,11423,2317,935
11292,11433,3019,1369
11292,11447,347,72
11292,11468,106,23
11292,11481,159,71
11292,11503,1414,362
11292,11540,1819,793
11292,11603,969,472
11292,11618,3097,1438
11292,11630,90,51
11292,11637,1467,444
11292,11638,1446,552
11292,11648,1063,433
11292,11697,1572,788
11292,11775,1711,556
11292,11865,732,196
11292,11884,1904,1000
11292,11921,1743,571
11292,11977,66,23
11292,11986,1322,621
11292,11995,366,107
11292,11996,384,96
11292,12003,731,246
11292,12012,718,205
11292,12094,1533,615
11292,12156,731,210
11292,12173,585,314
11292,12177,223,92
11292,12191,2711,1467
11292,12206,4,1
11292,12217,717,183
11292,12255,429,110
11292,12264,3247,1425
11292,12266,5074,2282
11292,12278,1751,798
11292,12280,1133,329
11292,12339,2660,1270
11292,12441,1544,484
11292,12451,928,489
11292,12478,1523,610
11292,12511,261,89
11292,12519,331,75
11292,12758,366,144
11292,12888,627,165
11292,12889,8162,3955
11292,12892,7754,3285
11292,12896,678,301
11292,12899,627,135
11292,12902,419,127
11292,12945,367,119
11292,12953,4605,2104
11292,12954,1094,590
11292,12982,381,157
11292,12992,1325,524
11292,13029,891,296
11292,13127,366,108
11292,13158,1269,407
11292,13198,4278,1877
11292,13204,4788,2318
11292,13232,3286,1772
11292,13244,1266,602
11292,13264,731,321
11292,13303,2459,1240
11292,13342,2731,1246
11292,13367,367,168
11292,13433,760,246
11292,13476,633,177
11292,13485,1136,410
11292,13486,1122,433
11292,13487,6360,2704
11292,13495,2314,1037
11292,13502,1483,670
11292,13577,42,22
11292,13796,1865,1255
11292,13830,388,173
11292,13851,2921,1257
11292,13871,3270,1482
11292,13891,2919,1520
11292,13930,6480,2858
11292,13931,563,293
11292,13964,45,22
11292,14027,20,10
11292,14057,4501,2084
11292,14100,2987,1491
11292,14107,9446,4383
11292,14108,100,48
11292,14122,1820,838
11292,14193,432,235
11292,14237,366,110
11292,14252,731,232
11292,14262,1850,750
11292,14307,100,76
11292,14321,157,41
11292,14457,2105,778
11292,14489,731,313
11292,14492,1889,999
11292,14524,665,376
11292,14534,622,145
11292,14543,623,145
11292,14570,2424,1250
11292,14635,847,365
11292,14674,886,289
11292,14679,5558,2614
11292,14683,3224,1352
11292,14685,408,128
11292,14689,1112,533
11292,14698,732,272
11292,14730,1110,518
11292,14747,6731,3107
11292,14771,5546,3076
11292,14783,944,322
11292,14794,725,230
11292,14812,730,149
11292,14814,223,68
11292,14831,3177,1424
11292,14843,307,140
11292,14869,8103,3681
11292,14877,365,85
11292,14893,4094,2045
11292,14908,3619,1582
11292,14986,191,83
11292,15016,3840,1793
11292,15041,609,185
11292,15048,365,115
11292,15096,442,177
11292,15304,3256,1623
11292,15370,2287,936
11292,15376,2533,1225
11292,15380,166,64
11292,15412,941,328
11292,15582,52,12
11292,15897,36,7
11292,15919,1294,392
11292,16869,1237,350
11298,10136,1757,578
11298,10140,2460,1157
11298,10155,1087,314
11298,10185,1088,224
11298,10208,373,110
11298,10257,350,238
11298,10279,2422,736
11298,10299,381,243
11298,10372,1162,254
11298,10397,6516,3033
11298,10408,210,78
11298,10423,4920,2314
11298,10431,593,262
11298,10529,590,342
11298,10561,462,276
11298,10599,2326,731
11298,10620,642,244
11298,10627,603,201
11298,10685,729,201
11298,10693,3585,1772
11298,10713,829,467
11298,10721,4058,1936
11298,10728,730,158
11298,10747,1643,421
11298,10781,1967,565
11298,10785,19,9
11298,10792,511,310
11298,10800,728,366
11298,10821,1590,848
11298,10849,703,305
11298,10868,728,409
11298,10980,1454,402
11298,10994,1245,617
11298,11003,997,495
11298,11042,1678,827
11298,11049,1118,336
11298,11057,4161,2110
11298,11066,1721,771
11298,11067,725,251
11298,11109,1986,758
11298,11111,1195,415
11298,11140,2500,682
11298,11193,1876,967
11298,11267,1350,430
11298,11278,3291,1626
11298,11292,6206,2607
11298,11413,1103,272
11298,11423,1218,630
11298,11433,3629,1649
11298,11481,1059,437
11298,11503,906,417
11298,11540,3032,1415
11298,11603,348,214
11298,11612,881,276
11298,11618,3566,1513
11298,11624,541,235
11298,11637,935,292
11298,11638,1435,787
11298,11641,63,22
11298,11648,289,106
11298,11695,463,168
11298,11697,3053,1523
11298,11775,905,406
11298,11778,1184,333
11298,11823,906,283
11298,11867,730,252
11298,11884,686,426
11298,11905,729,196
11298,11921,938,229
11298,11953,424,116
11298,11973,1064,279
11298,11980,729,184
11298,11982,1797,597
11298,11986,1125,593
11298,11995,931,446
11298,11996,1197,514
11298,12012,131,57
11298,12094,185,72
11298,12173,649,216
11298,12191,2314,692
11298,12206,1641,475
11298,12217,2154,676
11298,12264,1715,682
11298,12266,5257,2239
11298,12278,2678,914
11298,12280,547,154
11298,12323,601,198
11298,12339,1882,965
11298,12441,622,289
11298,12448,1949,611
11298,12451,2010,974
11298,12478,1874,852
11298,12889,6167,3144
11298,12891,1086,247
11298,12892,7013,3507
11298,12896,2665,849
11298,12915,1086,235
11298,12945,1069,422
11298,12951,1597,457
11298,12953,6500,2729
11298,12992,2999,1022
11298,13061,1660,454
11298,13158,3103,924
11298,13198,2553,1190
11298,13204,4954,2589
11298,13230,366,231
11298,13232,550,223
11298,13244,2584,1192
11298,13256,2674,1204
11298,13277,934,296
11298,13290,981,291
11298,13303,5003,2884
11298,13342,1257,667
11298,13367,803,245
11298,13377,1155,327
11298,13422,1070,352
11298,13476,462,246
11298,13485,1067,603
11298,13486,457,177
11298,13487,3220,1313
11298,13495,3023,1506
11298,13502,566,215
11298,13577,463,180
11298,13830,366,103
11298,13851,3315,1407
11298,13871,1521,740
11298,13891,2404,1195
11298,13930,6522,2792
11298,13931,998,523
11298,14027,1141,633
11298,14057,2525,1409
11298,14100,3533,1764
11298,14107,5205,2667
11298,14108,729,237
11298,14122,1539,746
11298,14193,1753,772
11298,14262,1029,507
11298,14314,224,95
11298,14321,54,28
11298,14457,1107,313
11298,14489,132,84
11298,14492,2173,1112
11298,14524,997,555
11298,14570,1329,600
11298,14588,963,239
11298,14635,1342,686
11298,14674,1605,417
11298,14679,3528,1842
11298,14683,4548,2273
11298,14685,994,533
11298,14689,471,259
11298,14696,871,236
11298,14698,466,243
11298,14730,2162,875
11298,14747,5008,2479
11298,14771,4061,2191
11298,14783,3046,921
11298,14794,270,66
11298,14814,1928,538
11298,14831,1332,702
11298,14842,1089,292
11298,14843,948,501
11298,14869,4001,1871
11298,14893,1777,1023
11298,14908,2798,1151
11298,14960,725,170
11298,14986,377,180
11298,15016,2394,1059
11298,15023,210,93
11298,15024,48,27
11298,15074,730,160
11298,15096,350,234
11298,15249,1090,314
11298,15304,2969,1464
11298,15323,551,153
11298,15370,3148,1341
11298,15376,2307,1118
11298,15380,133,68
11298,15401,737,237
11298,15411,1090,259
11298,15412,1438,709
11298,15624,1394,611
11298,15919,3291,1128
11298,16218,365,99
11308,10397,766,142
11315,11292,671,82
11336,10299,110,22
11337,13487,1191,306
11337,13930,1041,256
11413,11292,1778,486
11413,11298,1104,301
11413,14107,944,217
11423,10397,1185,279
11423,10408,2,1
11423,10423,116,54
11423,10466,180,83
11423,10693,198,64
11423,11057,728,252
11423,11278,708,192
11423,11292,2318,689
11423,11298,1219,527
11423,11433,944,188
11423,11618,88,23
11423,11697,95,36
11423,12191,64,31
11423,12266,357,89
11423,12889,582,270
11423,12892,23,12
11423,12953,960,191
11423,13204,85,34
11423,13303,177,31
11423,13487,1017,202
11423,13930,1943,420
11423,14057,46,10
11423,14082,154,85
11423,14107,890,240
11423,14112,168,65
11423,14679,24,16
11423,14761,161,74
11423,14908,107,39
11423,14986,72,24
11423,15016,681,259
11423,15624,11,2
11433,10257,1304,372
11433,10299,45,32
11433,10333,629,181
11433,10397,4948,2083
11433,10408,817,235
11433,10423,1288,383
11433,10469,1005,273
11433,10529,1245,320
11433,10577,359,68
11433,10599,503,166
11433,10693,2249,752
11433,10721,2747,953
11433,10785,359,89
11433,10792,1312,428
11433,10821,2067,709
11433,10980,323,65
11433,10994,624,171
11433,11013,364,103
11433,11042,1477,397
11433,11057,3890,986
11433,11066,1490,378
11433,11193,1362,306
11433,11252,2,1
11433,11259,1,1
11433,11278,2704,761
11433,11292,3020,1196
11433,11298,3631,1318
11433,11423,944,197
11433,11537,711,238
11433,11587,293,99
11433,11618,3328,829
11433,11697,2468,1002
11433,11823,195,63
11433,11977,996,326
11433,11986,1548,519
11433,11995,478,96
11433,11996,669,179
11433,12173,340,117
11433,12191,3,1
11433,12197,923,279
11433,12217,278,63
11433,12264,1322,395
11433,12266,2451,776
11433,12335,373,113
11433,12339,1491,462
11433,12451,533,165
11433,12478,1682,551
11433,12884,1004,335
11433,12889,3198,1145
11433,12892,2773,1141
11433,12945,820,168
11433,12953,4199,1138
11433,13184,1153,308
11433,13198,1334,330
11433,13204,3799,1538
11433,13230,547,169
11433,13232,2083,769
11433,13244,820,220
11433,13303,1647,571
11433,13342,1488,470
11433,13459,366,99
11433,13485,1302,411
11433,13487,2325,730
11433,13495,803,251
11433,13577,560,160
11433,13871,1025,347
11433,13930,5558,1353
11433,13931,833,237
11433,14027,435,144
11433,14057,306,101
11433,14100,3309,826
11433,14107,2305,862
11433,14122,1362,360
11433,14150,845,269
11433,14307,802,207
11433,14321,695,190
11433,14492,1514,401
11433,14524,994,300
11433,14576,1308,303
11433,14635,1961,651
11433,14679,1181,472
11433,14683,902,254
11433,14685,250,39
11433,14696,367,168
11433,14730,1235,238
11433,14747,2081,874
11433,14771,1529,645
11433,14843,324,93
11433,14869,1521,618
11433,14893,94,48
11433,14908,265,93
11433,14986,101,34
11433,15016,1864,582
11433,15096,1301,401
11433,15304,2333,785
11433,15380,1137,390
11433,15412,565,131
11433,15919,42,12
11447,11292,394,75
11447,12519,284,59
11468,11292,105,25
11471,13930,31,9
11481,10397,2374,733
11481,10423,124,54
11481,10693,1050,357
11481,10721,13,5
11481,10821,56,35
11481,11057,1164,429
11481,11259,693,281
11481,11278,279,119
11481,11292,159,93
11481,11298,1059,448
11481,12191,439,162
11481,12266,12,2
11481,12339,53,25
11481,13198,101,46
11481,13232,210,97
11481,13930,269,95
11481,14100,15,7
11481,15016,310,134
11503,10397,179,67
11503,10423,12,9
11503,11292,1414,298
11503,11298,904,356
11503,11618,112,54
11503,12266,159,54
11503,12478,105,54
11503,12892,243,80
11503,13303,132,66
11503,13930,348,115
11503,14107,77,32
11503,14679,6,4
11503,14747,6,5
11503,14771,105,43
11525,14869,366,23
11537,11433,711,199
11537,14082,42,12
11537,14112,119,40
11537,14761,135,54
11540,10397,714,184
11540,10423,1049,307
11540,11259,1724,636
11540,11292,1813,624
11540,11298,3032,959
11540,12191,1046,361
11540,12266,304,58
11540,12889,1437,532
11540,12892,1371,342
11540,12954,308,92
11540,13204,78,40
11540,13232,211,80
11540,13891,17,2
11540,13930,621,184
11540,14107,2631,651
11540,14679,360,176
11540,14683,778,321
11587,11433,292,54
11587,13487,358,68
11603,10423,22,9
11603,10466,121,51
11603,10800,132,82
11603,11292,970,265
11603,11298,348,121
11603,12339,2,1
11603,12889,491,232
11603,12892,293,127
11603,13796,495,127
11603,13964,1,1
11603,14107,612,147
11603,14679,200,87
11603,14747,1348,324
11603,14771,864,302
11603,14831,272,107
11603,14869,732,142
11603,14893,211,88
11603,14908,95,33
11612,10397,1001,195
11612,11057,22,3
11612,11298,881,224
11612,14112,58,23
11612,14761,122,85
11612,15624,22,7
11617,11057,51,26
11618,10257,134,32
11618,10299,103,51
11618,10397,6051,2471
11618,10408,48,5
11618,10423,1828,588
11618,10431,629,129
11618,10581,681,144
11618,10693,1999,674
11618,10721,4362,1498
11618,10732,366,192
11618,10785,948,276
11618,10792,781,234
11618,10849,308,77
11618,10994,1425,349
11618,11042,1936,586
11618,11057,3893,1440
11618,11066,2005,405
11618,11193,1748,506
11618,11278,114,23
11618,11292,3103,1222
11618,11298,3569,1287
11618,11423,89,26
11618,11433,3328,964
11618,11503,112,48
11618,11624,508,102
11618,11697,5263,2034
11618,11986,898,165
11618,11995,524,121
11618,11996,971,218
11618,12094,74,16
11618,12124,210,32
11618,12173,136,66
11618,12264,1358,556
11618,12266,3763,1436
11618,12323,128,36
11618,12339,2283,534
11618,12397,83,18
11618,12441,227,94
11618,12451,1305,339
11618,12889,3162,1166
11618,12892,5556,2279
11618,13198,572,188
11618,13204,6563,2306
11618,13230,166,38
11618,13244,477,150
11618,13296,38,4
11618,13303,4202,1720
11618,13342,846,152
11618,13485,356,137
11618,13487,2282,781
11618,13495,1455,447
11618,13502,90,33
11618,13577,1245,322
11618,13796,144,69
11618,13830,3,1
11618,13930,6104,2318
11618,13931,942,259
11618,14027,3452,1197
11618,14057,837,305
11618,14100,267,79
11618,14107,2709,1077
11618,14122,2476,573
11618,14307,130,35
11618,14321,993,280
11618,14492,2642,911
11618,14524,87,18
11618,14576,534,226
11618,14635,1998,678
11618,14679,1629,597
11618,14683,840,242
11618,14685,937,251
11618,14696,10,1
11618,14730,1017,212
11618,14747,2025,796
11618,14771,4012,1888
11618,14843,2252,1002
11618,14869,1215,490
11618,14893,284,134
11618,14908,1096,291
11618,14986,939,301
11618,15016,1051,302
11618,15024,249,59
11618,15096,590,158
11618,15304,2960,995
11618,15412,154,51
11618,15624,97,35
11624,10397,1480,439
11624,10431,107,49
11624,10693,2,1
11624,10721,195,96
11624,11057,1437,714
11624,11193,104,31
11624,11278,545,198
11624,11298,541,324
11624,11618,508,150
11624,12264,90,23
11624,12266,94,24
11624,12339,85,22
11624,12953,355,113
11624,13303,1251,413
11624,13930,378,141
11624,14100,429,214
11624,14112,169,65
11624,14122,92,32
11624,14761,85,42
11630,10299,790,126
11630,11292,90,36
11630,13487,94,40
11630,13930,147,60
11630,14747,2331,892
11637,10466,333,86
11637,10693,110,33
11637,11292,1470,427
11637,11298,936,286
11637,12889,123,21
11637,13204,31,8
11637,13487,1711,468
11637,13930,1734,471
11637,14107,143,26
11637,14112,47,16
11637,14761,77,25
11638,10397,204,104
11638,11259,9,6
11638,11292,1442,489
11638,11298,1435,545
11638,12889,1770,682
11638,12892,776,177
11638,13476,1,1
11638,13930,165,89
11638,14057,531,117
11638,14107,1493,467
11638,14679,1010,245
11638,14747,863,263
11638,14771,1044,326
11638,14869,1052,265
11641,10397,871,256
11641,11057,577,130
11641,11298,64,10
11648,10466,73,31
11648,11292,1063,278
11648,11298,289,149
11648,12266,26,14
11648,12889,105,52
11648,12892,161,60
11648,13487,429,143
11648,13796,18,7
11648,13930,313,128
11648,14679,39,22
11648,14747,6,3
11648,14771,169,66
11648,14869,1149,205
11695,11298,462,110
11695,12892,12,5
11695,14107,1376,225
11697,10135,81,25
11697,10158,588,287
11697,10257,398,211
11697,10397,7702,3688
11697,10408,41,25
11697,10423,980,488
11697,10431,638,264
11697,10529,797,361
11697,10581,20,13
11697,10599,73,23
11697,10676,16,9
11697,10693,2021,1004
11697,10721,3161,1428
11697,10732,348,139
11697,10792,512,207
11697,10821,3884,1917
11697,10874,62,23
11697,10994,636,253
11697,11003,78,25
11697,11042,1051,421
11697,11057,3607,1441
11697,11066,1083,575
11697,11193,813,311
11697,11259,779,413
11697,11278,2414,991
11697,11292,1569,635
11697,11298,3058,1371
11697,11423,95,31
11697,11433,2470,990
11697,11618,5261,2241
11697,11721,16,5
11697,11775,33,16
11697,11986,65,27
11697,11996,93,35
11697,12094,28,10
11697,12191,988,502
11697,12197,979,409
11697,12264,799,187
11697,12266,2619,1133
11697,12339,1152,585
11697,12391,303,140
11697,12451,559,196
11697,12478,3909,1899
11697,12544,191,87
11697,12889,885,430
11697,12892,1941,746
11697,12917,73,23
11697,12945,123,38
11697,12953,4645,2253
11697,13198,580,365
11697,13204,1287,674
11697,13230,50,22
11697,13232,1198,647
11697,13244,140,54
11697,13342,109,68
11697,13487,707,240
11697,13495,1471,737
11697,13577,570,241
11697,13871,13,11
11697,13930,3011,1304
11697,13931,409,197
11697,13933,323,100
11697,14025,136,51
11697,14057,101,33
11697,14100,2540,1076
11697,14107,388,205
11697,14108,10,5
11697,14122,1165,642
11697,14193,429,152
11697,14307,498,240
11697,14492,1422,697
11697,14524,922,400
11697,14576,126,50
11697,14679,486,202
11697,14683,356,218
11697,14685,16,4
11697,14730,450,200
11697,14747,905,478
11697,14771,1501,594
11697,14843,2409,1249
11697,14869,589,232
11697,15016,892,424
11697,15024,518,166
11697,15027,282,139
11697,15070,14,6
11697,15096,118,35
11697,15249,298,46
11697,15304,1196,554
11697,15356,93,26
11697,15380,66,18
11697,15412,378,174
11697,15919,81,33
11721,10466,106,40
11721,10693,142,58
11721,11697,16,8
11721,12451,74,22
11721,12889,105,39
11721,13930,828,275
11721,14082,276,77
11721,14112,235,79
11721,14761,258,72
11721,14986,158,37
11721,15624,14,6
11725,13211,174,64
11725,13930,453,107
11775,10397,369,128
11775,10423,49,17
11775,10466,314,117
11775,10693,119,34
11775,11292,1712,338
11775,11298,904,437
11775,11697,33,21
11775,12889,178,61
11775,12892,22,17
11775,13487,1547,496
11775,13930,1179,263
11775,14082,46,17
11775,14107,369,180
11775,14112,97,32
11775,14761,94,29
11775,15008,1,1
11778,11298,1184,351
11823,10397,1019,322
11823,10466,66,30
11823,11057,167,56
11823,11298,906,332
11823,11433,195,57
11823,12889,95,33
11823,13487,366,81
11823,13577,33,10
11823,13930,1234,406
11823,14082,209,105
11823,14112,179,83
11823,14761,161,89
11823,14986,92,26
11865,11292,732,132
11867,11298,730,228
11884,10397,471,165
11884,10466,98,51
11884,10713,859,163
11884,11057,91,38
11884,11259,9,6
11884,11292,1905,587
11884,11298,687,267
11884,12889,758,296
11884,12892,770,174
11884,13487,807,263
11884,13796,651,216
11884,13930,143,16
11884,14057,349,89
11884,14107,1217,357
11884,14679,350,56
11884,14747,5187,1364
11884,14771,538,111
11884,14831,353,141
11884,14869,1649,402
11884,14893,601,225
11884,14908,34,21
11898,10466,61,17
11898,12889,106,27
11898,13487,1091,230
11898,14761,25,12
11905,11298,729,185
11921,10372,1,1
11921,11292,1742,417
11921,11298,937,267
11921,12889,105,48
11921,12892,22,12
11921,14107,1110,202
11921,14869,49,11
11953,10397,1692,393
11953,11057,575,128
11953,11298,423,195
11953,13303,334,78
11973,10397,1240,211
11973,11057,1020,281
11973,11298,1064,265
11973,12266,21,8
11973,14761,26,22
11977,10397,366,75
11977,11292,66,27
11977,11433,995,203
11977,13204,46,15
11977,13487,1018,223
11977,13930,1709,484
11980,10466,115,65
11980,11298,729,217
11980,12889,110,42
11982,11298,1796,592
11986,10397,1406,342
11986,10423,95,32
11986,10466,194,54
11986,10693,215,67
11986,10721,87,12
11986,10821,361,156
11986,11057,1067,374
11986,11278,694,199
11986,11292,1321,459
11986,11298,1125,532
11986,11433,1547,361
11986,11618,901,132
11986,11697,65,18
11986,12266,366,93
11986,12889,263,88
11986,12892,22,16
11986,12953,1175,210
11986,13204,405,192
11986,13232,977,359
11986,13303,188,55
11986,13487,1378,335
11986,13930,2693,682
11986,14027,14,7
11986,14057,24,4
11986,14082,300,89
11986,14100,33,4
11986,14107,150,53
11986,14112,348,101
11986,14635,135,44
11986,14685,35,8
11986,14761,360,107
11986,14986,144,44
11986,15304,85,32
11986,15624,64,7
11995,10397,2516,568
11995,11057,2512,741
11995,11278,752,151
11995,11292,366,53
11995,11298,930,355
11995,11433,477,100
11995,11618,525,83
11995,12953,1978,383
11995,13303,376,66
11995,13930,1301,324
11995,14100,76,16
11995,14112,96,42
11995,14761,46,20
11996,10397,3122,663
11996,10693,211,82
11996,10821,584,241
11996,11057,3212,1025
11996,11278,1002,281
11996,11292,384,78
11996,11298,1198,510
11996,11433,668,171
11996,11618,964,147
11996,11697,93,48
11996,12191,90,33
11996,12266,396,97
11996,12953,1644,321
11996,13303,500,150
11996,13930,1442,274
11996,14100,575,126
11996,14112,120,52
11996,14761,116,66
11997,12523,90,26
12003,10466,65,28
12003,11292,731,145
12003,12889,109,35
12003,13487,366,51
12003,13930,13,3
12003,14747,129,35
12003,14869,1023,151
12007,10397,732,94
12012,11292,718,119
12012,11298,131,49
12016,12173,366,172
12016,14955,366,48
12094,10397,109,49
12094,10693,15,6
12094,10721,32,14
12094,11259,102,32
12094,11292,1533,494
12094,11298,185,77
12094,11618,74,21
12094,11697,28,14
12094,12264,15,9
12094,12266,129,38
12094,12892,71,21
12094,13487,25,9
12094,13930,134,49
12094,14679,46,19
12094,14747,3,2
12094,14771,15,6
12119,13577,77,33
12119,14112,100,40
12119,14761,119,71
12124,10397,189,36
12124,10721,26,13
12124,11057,966,376
12124,11278,239,64
12124,11618,210,48
12124,12953,189,59
12124,13930,38,14
12124,14100,17,7
12129,13487,629,120
12156,11292,731,174
12156,14747,92,22
12156,14869,734,75
12173,10299,366,138
12173,10397,366,178
12173,10423,166,79
12173,10721,257,159
12173,11292,585,281
12173,11298,650,122
12173,11433,340,139
12173,11618,136,67
12173,12016,366,222
12173,12264,127,46
12173,12266,439,171
12173,12402,6433,2542
12173,12478,701,322
12173,12758,8046,2804
12173,12889,1564,635
12173,12892,5609,2046
12173,12954,732,296
12173,12982,8640,2748
12173,13487,365,110
12173,13796,1089,463
12173,13830,11634,3865
12173,13891,367,216
12173,13930,379,87
12173,14004,148,68
12173,14057,734,344
12173,14107,1318,435
12173,14222,125,83
12173,14679,1666,690
12173,14747,2912,1227
12173,14771,2528,1033
12173,14831,1394,597
12173,14869,633,181
12173,14893,733,361
12177,11292,222,73
12177,12266,222,73
12191,10140,960,430
12191,10279,49,19
12191,10397,3233,1200
12191,10423,1568,695
12191,10431,69,34
12191,10466,48,17
12191,10599,468,235
12191,10693,1764,807
12191,10800,332,162
12191,10821,1421,732
12191,10994,231,147
12191,11057,57,29
12191,11066,359,198
12191,11109,96,33
12191,11140,1155,521
12191,11259,4129,1726
12191,11278,1015,477
12191,11292,2754,1240
12191,11298,2313,715
