origin,delayed,cancelled,total,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
SJC,15916,754,102420,6727,3253,1774,1154,804,536,374,289,228,151,116,82,68,56,47,257
SJT,367,48,2212,140,54,45,26,22,12,7,9,5,2,5,3,5,2,4,26
SJU,17733,816,68015,5847,3207,2011,1366,1032,755,579,469,349,265,266,207,179,128,94,979
SLC,37818,1523,222524,14691,7126,4225,2747,1949,1403,1057,788,674,504,417,346,252,211,175,1253
SLN,263,26,1439,68,37,35,20,15,16,13,5,7,4,4,4,2,2,3,28
SMF,17689,824,107992,7188,3675,1943,1265,839,614,458,361,248,199,163,120,90,54,58,414
SMX,82,1,213,15,15,10,5,5,5,6,1,1,4,1,1,2,3,0,8
SNA,15692,956,88417,6041,3011,1775,1161,808,580,446,343,251,180,171,128,88,82,53,574
SPI,133,11,508,41,21,19,14,6,3,4,1,5,2,3,0,0,2,1,11
SPN,49,9,758,23,10,5,0,1,1,2,0,0,1,0,0,0,0,0,6
SPS,234,32,1447,73,28,23,15,12,8,9,5,6,3,4,8,4,4,4,28
SRQ,5999,745,31808,1906,1071,679,504,334,276,185,178,141,106,89,75,56,42,43,314
STC,42,5,267,19,7,1,4,2,0,1,1,0,0,3,3,0,0,0,1
STL,25540,1279,127482,10220,4881,2809,1841,1210,987,670,555,379,332,285,219,160,131,119,742
STS,1499,34,7070,636,258,160,100,84,58,37,32,27,21,16,12,11,10,4,33
STT,2482,89,10226,866,466,282,198,146,91,83,50,64,23,34,24,16,12,9,118
STX,611,20,2302,212,125,79,42,26,29,17,11,12,12,9,4,7,3,1,22
SUN,531,50,3685,146,75,66,40,19,30,17,11,12,15,7,14,13,12,6,48
SUX,279,22,1456,87,36,26,20,14,9,10,5,6,7,2,2,3,3,5,44
SWF,239,18,905,69,29,32,19,17,16,11,13,7,4,3,2,1,2,1,13
SWO,203,30,1455,66,21,14,14,11,12,10,7,8,3,4,4,2,3,1,23
SYR,4701,459,26670,1609,857,515,337,252,191,155,111,82,92,56,51,37,44,37,275
TLH,1788,163,11022,674,296,181,146,89,72,63,50,44,18,25,17,15,18,9,71
TOL,209,4,768,59,41,22,21,11,2,7,8,6,6,7,2,1,5,0,11
TPA,32522,3173,157180,10822,5823,3629,2554,1946,1412,1159,892,704,554,453,435,304,267,195,1373
TRI,674,44,5003,221,116,69,52,39,28,17,19,16,15,15,9,8,4,5,41
TTN,971,142,4051,246,172,109,82,54,51,36,33,32,23,15,19,22,12,9,56
TUL,5079,326,33374,1936,895,577,344,256,198,149,122,87,76,55,40,35,31,28,250
TUS,5574,230,35857,2081,968,645,428,264,241,160,120,111,83,64,69,54,32,33,221
TVC,1682,105,8037,565,278,206,137,102,72,42,47,37,32,15,20,14,17,12,86
TWF,89,4,1189,36,12,4,8,7,4,3,2,1,4,0,1,0,0,2,5
TXK,342,43,1804,98,52,25,23,17,15,9,8,14,5,9,10,2,3,3,49
TYR,445,55,2151,161,71,41,30,25,21,15,13,11,3,6,4,8,3,3,30
TYS,5082,389,30234,1762,875,508,381,288,212,158,141,114,96,66,60,40,43,41,297
USA,464,29,1467,119,80,63,38,27,22,17,20,10,14,8,4,5,5,4,28
VCT,160,22,1264,23,15,6,19,16,5,8,7,6,2,6,4,4,4,1,34
VEL,111,28,673,26,14,14,10,5,3,2,4,4,2,4,1,2,2,2,16
VLD,201,19,1600,73,30,14,20,11,8,8,3,5,2,3,3,3,3,2,13
VPS,3465,200,18965,1120,591,400,259,185,135,99,94,74,70,55,45,38,41,25,234
WRG,205,27,1450,75,48,30,16,6,9,3,3,3,1,1,3,1,1,2,3
WYS,65,7,607,16,8,3,6,4,2,2,2,3,4,2,2,0,0,0,11
XNA,4626,223,25508,1663,769,515,332,284,183,135,116,83,94,72,53,43,30,29,225
XWA,744,74,3659,214,117,71,60,43,35,20,13,19,14,8,10,8,11,12,89
YAK,212,49,1450,81,47,29,18,14,6,3,3,1,3,2,0,1,1,1,2
YUM,409,19,3345,143,69,37,19,20,15,7,10,8,2,6,5,3,4,4,57
